Source,Target,Predicted
cals,కాల్స్,కాల్స్
kaals,కాల్స్,కాల్స్
kaavacchu,కావచ్చు,కావచ్చు
kaavachhu,కావచ్చు,కావచ్చు
kaavatamtho,కావటంతో,కావటంతో
kaavatamto,కావటంతో,కావటంతో
kaavatamtoo,కావటంతో,కావటంతో
kaavadaaniki,కావడానికి,కావడానికి
kaavadaniki,కావడానికి,కావడానికి
kaavalisina,కావలిసిన,కావలిసిన
kichan,కిచన్,కిచన్
kiranaala,కిరణాల,కిరణాల
kiranala,కిరణాల,కిరణాల
kiranhaala,కిరణాల,కిరణాల
kishtamaina,కిష్టమైన,కిష్టమైన
kisaan,కిసాన్,కిసాన్
keeboordu,కీబోర్డు,కీబోర్డు
keerti,కీర్తి,కీర్తి
kirti,కీర్తి,కీర్తి
keerthini,కీర్తిని,కీర్తిని
keertini,కీర్తిని,కీర్తిని
kirthini,కీర్తిని,కీర్తిని
kunti,కుంటి,కుంటి
kunthii,కుంతీ,కుంతీ
kukie,కుకీ,కుకీ
kunevaaru,కునేవారు,కునేవారు
kuutiki,కూటికి,కూటికి
kuuragayalu,కూరగాయలు,కూరగాయలు
koolindhi,కూలింది,కూలింది
kuulindhi,కూలింది,కూలింది
kuulindi,కూలింది,కూలింది
camerala,కెమెరాల,కెమెరాల
kemerala,కెమెరాల,కెమెరాల
kai,కే,కే
kay,కే,కే
ke,కే,కే
qay,కే,కే
kendra,కేంద్ర,కేంద్ర
kendraaniki,కేంద్రానికి,కేంద్రానికి
kendraniki,కేంద్రానికి,కేంద్రానికి
kongu,కొంగు,కొంగు
kottuku,కొట్టుకు,కొట్టుకు
kottukuni,కొట్టుకుని,కొట్టుకుని
kottukune,కొట్టుకునే,కొట్టుకునే
kottukunee,కొట్టుకునే,కొట్టుకునే
kottavi,కొత్తవి,కొత్తవి
kotthavi,కొత్తవి,కొత్తవి
konnitiki,కొన్నిటికి,కొన్నిటికి
kommalaku,కొమ్మలకు,కొమ్మలకు
kolichi,కొలిచి,కొలిచి
koganti,కోగంటి,కోగంటి
kooganti,కోగంటి,కోగంటి
koti,కోటి,కోటి
kotipalli,కోటిపల్లి,కోటిపల్లి
kori,కోరి,కోరి
korika,కోరిక,కోరిక
koorikaga,కోరికగా,కోరికగా
korikagaa,కోరికగా,కోరికగా
korikanu,కోరికను,కోరికను
kosoori,కోసూరి,కోసూరి
kosuri,కోసూరి,కోసూరి
kosuuri,కోసూరి,కోసూరి
kyaampas,క్యాంపస్,క్యాంపస్
cramamu,క్రమము,క్రమము
kramamu,క్రమము,క్రమము
cramamuga,క్రమముగా,క్రమముగా
kramamuga,క్రమముగా,క్రమముగా
kramamugaa,క్రమముగా,క్రమముగా
criyanu,క్రియను,క్రియను
kriyanu,క్రియను,క్రియను
criyalaku,క్రియలకు,క్రియలకు
kriyalaku,క్రియలకు,క్రియలకు
criyalu,క్రియలు,క్రియలు
criyalo,క్రియలో,క్రియలో
criyaloo,క్రియలో,క్రియలో
kriyalo,క్రియలో,క్రియలో
kriyaloo,క్రియలో,క్రియలో
cree,క్రీ,క్రీ
cri,క్రీ,క్రీ
kree,క్రీ,క్రీ
click,క్లిక్,క్లిక్
clicq,క్లిక్,క్లిక్
klikk,క్లిక్,క్లిక్
ksheenata,క్షీణత,క్షీణత
ksheenatha,క్షీణత,క్షీణత
kshethramu,క్షేత్రము,క్షేత్రము
kshetramu,క్షేత్రము,క్షేత్రము
kshethramaina,క్షేత్రమైన,క్షేత్రమైన
kshetramaina,క్షేత్రమైన,క్షేత్రమైన
ksheitraaniki,క్షేత్రానికి,క్షేత్రానికి
kshetraniki,క్షేత్రానికి,క్షేత్రానికి
ksheytraaniki,క్షేత్రానికి,క్షేత్రానికి
ksheitraanni,క్షేత్రాన్ని,క్షేత్రాన్ని
kshethraanni,క్షేత్రాన్ని,క్షేత్రాన్ని
kshetraanni,క్షేత్రాన్ని,క్షేత్రాన్ని
kshetranni,క్షేత్రాన్ని,క్షేత్రాన్ని
ksheytraanni,క్షేత్రాన్ని,క్షేత్రాన్ని
khandinchi,ఖండించి,ఖండించి
khandinche,ఖండించే,ఖండించే
khaidee,ఖైదీ,ఖైదీ
khaideega,ఖైదీగా,ఖైదీగా
khaideela,ఖైదీల,ఖైదీల
khaideelanu,ఖైదీలను,ఖైదీలను
gandi,గండి,గండి
gajaraaju,గజరాజు,గజరాజు
gajaendhra,గజేంద్ర,గజేంద్ర
gajendhra,గజేంద్ర,గజేంద్ర
gajendra,గజేంద్ర,గజేంద్ర
gadupu,గడుపు,గడుపు
ganistaru,గణిస్తారు,గణిస్తారు
ganistharu,గణిస్తారు,గణిస్తారు
garvam,గర్వం,గర్వం
garvamu,గర్వము,గర్వము
galadu,గలడు,గలడు
galadhu,గలదు,గలదు
gaayanee,గాయనీ,గాయనీ
gaayanii,గాయనీ,గాయనీ
gaaradee,గారడీ,గారడీ
gaaru,గారు,గారు
garu,గారు,గారు
gaavinchi,గావించి,గావించి
gundamu,గుండము,గుండము
gunam,గుణం,గుణం
gummaa,గుమ్మా,గుమ్మా
gummaalu,గుమ్మాలు,గుమ్మాలు
guruthva,గురుత్వ,గురుత్వ
gurutva,గురుత్వ,గురుత్వ
gurraaniki,గుర్రానికి,గుర్రానికి
gurraniki,గుర్రానికి,గుర్రానికి
getu,గేటు,గేటు
gottam,గొట్టం,గొట్టం
goddali,గొడ్డలి,గొడ్డలి
gollapalli,గొల్లపల్లి,గొల్లపల్లి
gollapoodi,గొల్లపూడి,గొల్లపూడి
godala,గోడల,గోడల
godhumalanu,గోధుమలను,గోధుమలను
goorinka,గోరింక,గోరింక
gorinka,గోరింక,గోరింక
goovu,గోవు,గోవు
govu,గోవు,గోవు
goovunu,గోవును,గోవును
govunu,గోవును,గోవును
goovulu,గోవులు,గోవులు
govulu,గోవులు,గోవులు
gosangi,గోసంగి,గోసంగి
gautamudu,గౌతముడు,గౌతముడు
gauthamudu,గౌతముడు,గౌతముడు
goutamudu,గౌతముడు,గౌతముడు
gouthamudu,గౌతముడు,గౌతముడు
gowtamudu,గౌతముడు,గౌతముడు
gautamuni,గౌతముని,గౌతముని
gauthamuni,గౌతముని,గౌతముని
gouthamuni,గౌతముని,గౌతముని
gowtamuni,గౌతముని,గౌతముని
gramddhaalayam,గ్రంథాలయం,గ్రంథాలయం
grandhaalayam,గ్రంథాలయం,గ్రంథాలయం
granthaalayam,గ్రంథాలయం,గ్రంథాలయం
grahaaniki,గ్రహానికి,గ్రహానికి
graamaala,గ్రామాల,గ్రామాల
gramala,గ్రామాల,గ్రామాల
greeshma,గ్రీష్మ,గ్రీష్మ
greg,గ్రెగ్,గ్రెగ్
glen,గ్లెన్,గ్లెన్
glenn,గ్లెన్,గ్లెన్
ghorangaa,ఘోరంగా,ఘోరంగా
chacchaaru,చచ్చారు,చచ్చారు
chachhaaru,చచ్చారు,చచ్చారు
chattabaddamaina,చట్టబద్దమైన,చట్టబద్దమైన
chattabaddha,చట్టబద్ధ,చట్టబద్ధ
chattabaddham,చట్టబద్ధం,చట్టబద్ధం
chadunuga,చదునుగా,చదునుగా
chadhuvuthunnaaru,చదువుతున్నారు,చదువుతున్నారు
chaduvuthunnaru,చదువుతున్నారు,చదువుతున్నారు
chaduvutunaaru,చదువుతున్నారు,చదువుతున్నారు
chadhuvuthuu,చదువుతూ,చదువుతూ
chaduvuthu,చదువుతూ,చదువుతూ
chaduvutuu,చదువుతూ,చదువుతూ
chaddhi,చద్ది,చద్ది
chaddi,చద్ది,చద్ది
chappudu,చప్పుడు,చప్పుడు
charita,చరిత,చరిత
charitha,చరిత,చరిత
charitamu,చరితము,చరితము
charithamu,చరితము,చరితము
charithrakaarulu,చరిత్రకారులు,చరిత్రకారులు
charchinchatam,చర్చించటం,చర్చించటం
charchinchataaniki,చర్చించటానికి,చర్చించటానికి
charchinchataniki,చర్చించటానికి,చర్చించటానికి
charchinchadam,చర్చించడం,చర్చించడం
charchinchadaaniki,చర్చించడానికి,చర్చించడానికి
charchinchadaniki,చర్చించడానికి,చర్చించడానికి
cahrchinchaaru,చర్చించారు,చర్చించారు
charchinchaaru,చర్చించారు,చర్చించారు
churchincharu,చర్చించారు,చర్చించారు
charchinchaalani,చర్చించాలని,చర్చించాలని
churchinchaalani,చర్చించాలని,చర్చించాలని
churchinchalani,చర్చించాలని,చర్చించాలని
charchinchi,చర్చించి,చర్చించి
churchinchi,చర్చించి,చర్చించి
charchinchindhi,చర్చించింది,చర్చించింది
charchinchindi,చర్చించింది,చర్చించింది
churchinchindi,చర్చించింది,చర్చించింది
charchinchina,చర్చించిన,చర్చించిన
churchinchina,చర్చించిన,చర్చించిన
charchinche,చర్చించే,చర్చించే
charchinchee,చర్చించే,చర్చించే
churchinche,చర్చించే,చర్చించే
charchilalo,చర్చిలలో,చర్చిలలో
charchilaloo,చర్చిలలో,చర్చిలలో
churchilalo,చర్చిలలో,చర్చిలలో
charchilu,చర్చిలు,చర్చిలు
caryalatoo,చర్యలతో,చర్యలతో
charyalatho,చర్యలతో,చర్యలతో
charyalathoo,చర్యలతో,చర్యలతో
charyalatoo,చర్యలతో,చర్యలతో
caryalapai,చర్యలపై,చర్యలపై
charyalapai,చర్యలపై,చర్యలపై
caryalaloo,చర్యలలో,చర్యలలో
charyalaloo,చర్యలలో,చర్యలలో
challa,చల్ల,చల్ల
challagaane,చల్లగానే,చల్లగానే
challagaanee,చల్లగానే,చల్లగానే
challagane,చల్లగానే,చల్లగానే
challatam,చల్లటం,చల్లటం
challati,చల్లటి,చల్లటి
challapalli,చల్లపల్లి,చల్లపల్లి
challi,చల్లి,చల్లి
chaampian,చాంపియన్,చాంపియన్
chaampiyan,చాంపియన్,చాంపియన్
chaarulata,చారులత,చారులత
chaarulatha,చారులత,చారులత
chikkati,చిక్కటి,చిక్కటి
chidatalu,చిడతలు,చిడతలు
chidathalu,చిడతలు,చిడతలు
chithrinchadaaniki,చిత్రించడానికి,చిత్రించడానికి
chithrinchadaniki,చిత్రించడానికి,చిత్రించడానికి
chitrinchadaaniki,చిత్రించడానికి,చిత్రించడానికి
chinukulaa,చినుకులా,చినుకులా
chinukulu,చినుకులు,చినుకులు
chinna,చిన్న,చిన్న
chinnathanam,చిన్నతనం,చిన్నతనం
chinnadhi,చిన్నది,చిన్నది
chinnadi,చిన్నది,చిన్నది
chinnadhigaa,చిన్నదిగా,చిన్నదిగా
chillara,చిల్లర,చిల్లర
chihnamaina,చిహ్నమైన,చిహ్నమైన
chihnamyna,చిహ్నమైన,చిహ్నమైన
chihnaanni,చిహ్నాన్ని,చిహ్నాన్ని
chihnanni,చిహ్నాన్ని,చిహ్నాన్ని
chiilchi,చీల్చి,చీల్చి
chuttu,చుట్టు,చుట్టు
chuttunu,చుట్టును,చుట్టును
chuttuu,చుట్టూ,చుట్టూ
chunnaaru,చున్నారు,చున్నారు
chuudu,చూడు,చూడు
chusenduku,చూసేందుకు,చూసేందుకు
chuuseenduku,చూసేందుకు,చూసేందుకు
chenchu,చెంచు,చెంచు
chenchulu,చెంచులు,చెంచులు
chendadamtho,చెందడంతో,చెందడంతో
chendhinadhe,చెందినదే,చెందినదే
chendinade,చెందినదే,చెందినదే
chepthu,చెప్తూ,చెప్తూ
chepthuu,చెప్తూ,చెప్తూ
cheptoo,చెప్తూ,చెప్తూ
cheppagala,చెప్పగల,చెప్పగల
cheppagalamu,చెప్పగలము,చెప్పగలము
cheppaga,చెప్పగా,చెప్పగా
cheppagaa,చెప్పగా,చెప్పగా
cheppagaane,చెప్పగానే,చెప్పగానే
cheppadam,చెప్పడం,చెప్పడం
cheppavacchu,చెప్పవచ్చు,చెప్పవచ్చు
cheppavachchu,చెప్పవచ్చు,చెప్పవచ్చు
cheppavacchunu,చెప్పవచ్చును,చెప్పవచ్చును
cheppavachchunu,చెప్పవచ్చును,చెప్పవచ్చును
cheppavalasi,చెప్పవలసి,చెప్పవలసి
cheppaaru,చెప్పారు,చెప్పారు
cheppaalani,చెప్పాలని,చెప్పాలని
cheppalani,చెప్పాలని,చెప్పాలని
cheppinattu,చెప్పినట్టు,చెప్పినట్టు
cheppe,చెప్పే,చెప్పే
chellani,చెల్లని,చెల్లని
chellindhi,చెల్లింది,చెల్లింది
chellindi,చెల్లింది,చెల్లింది
cheyllindhi,చెల్లింది,చెల్లింది
chelliki,చెల్లికి,చెల్లికి
cheylliki,చెల్లికి,చెల్లికి
chellemma,చెల్లెమ్మ,చెల్లెమ్మ
chelleymma,చెల్లెమ్మ,చెల్లెమ్మ
chaetu,చేటు,చేటు
chetu,చేటు,చేటు
cheeyadamloo,చేయడంలో,చేయడంలో
cheyadamlo,చేయడంలో,చేయడంలో
chaeyalaemu,చేయలేము,చేయలేము
cheeyaleemu,చేయలేము,చేయలేము
cheyalemu,చేయలేము,చేయలేము
chaeyavalasimdigaa,చేయవలసిందిగా,చేయవలసిందిగా
cheyavalasindhigaa,చేయవలసిందిగా,చేయవలసిందిగా
cheeyincha,చేయించ,చేయించ
cheyincha,చేయించ,చేయించ
cheeyinchagaa,చేయించగా,చేయించగా
cheyinchagaa,చేయించగా,చేయించగా
cheeyinchatam,చేయించటం,చేయించటం
cheyinchatam,చేయించటం,చేయించటం
cheeyinchadam,చేయించడం,చేయించడం
cheyinchadam,చేయించడం,చేయించడం
cheeyinchaadu,చేయించాడు,చేయించాడు
cheyinchaadu,చేయించాడు,చేయించాడు
chaeyimchaalani,చేయించాలని,చేయించాలని
cheeyinchaalani,చేయించాలని,చేయించాలని
chaeyimchi,చేయించి,చేయించి
cheeyinchi,చేయించి,చేయించి
cheinchi,చేయించి,చేయించి
chaeyimchina,చేయించిన,చేయించిన
cheeyinchina,చేయించిన,చేయించిన
cheinchina,చేయించిన,చేయించిన
cheeyinchee,చేయించే,చేయించే
cheinche,చేయించే,చేయించే
cheyinche,చేయించే,చేయించే
chaeyu,చేయు,చేయు
cheeyu,చేయు,చేయు
cheyu,చేయు,చేయు
cheeyuchu,చేయుచు,చేయుచు
chaeyunu,చేయును,చేయును
cheyunu,చేయును,చేయును
cheyuvaaru,చేయువారు,చేయువారు
cheyuvaru,చేయువారు,చేయువారు
cheerakundaa,చేరకుండా,చేరకుండా
cherakundaa,చేరకుండా,చేరకుండా
cheeratam,చేరటం,చేరటం
cheratam,చేరటం,చేరటం
cheeradaaniki,చేరడానికి,చేరడానికి
cheradaaniki,చేరడానికి,చేరడానికి
chaeraa,చేరా,చేరా
chaeraadani,చేరాడని,చేరాడని
cheeraadani,చేరాడని,చేరాడని
chaeraaru,చేరారు,చేరారు
cheeraaru,చేరారు,చేరారు
chaerimdani,చేరిందని,చేరిందని
cheerindani,చేరిందని,చేరిందని
cherindhani,చేరిందని,చేరిందని
chaerukunna,చేరుకున్న,చేరుకున్న
cherukunna,చేరుకున్న,చేరుకున్న
chaerukunnappudu,చేరుకున్నప్పుడు,చేరుకున్నప్పుడు
cherukunnappudu,చేరుకున్నప్పుడు,చేరుకున్నప్పుడు
chaerukunnaadu,చేరుకున్నాడు,చేరుకున్నాడు
cherukunnaadu,చేరుకున్నాడు,చేరుకున్నాడు
cherukunnadu,చేరుకున్నాడు,చేరుకున్నాడు
chaerukunnaaru,చేరుకున్నారు,చేరుకున్నారు
cherukunnaaru,చేరుకున్నారు,చేరుకున్నారు
cherukunnaru,చేరుకున్నారు,చేరుకున్నారు
chaerutunna,చేరుతున్న,చేరుతున్న
cheruthunna,చేరుతున్న,చేరుతున్న
chesaru,చేసారు,చేసారు
cheesukuntaanu,చేసుకుంటాను,చేసుకుంటాను
chesukuntanu,చేసుకుంటాను,చేసుకుంటాను
cheesukommani,చేసుకొమ్మని,చేసుకొమ్మని
chesukommani,చేసుకొమ్మని,చేసుకొమ్మని
cheeseevi,చేసేవి,చేసేవి
chesevi,చేసేవి,చేసేవి
cheestaam,చేస్తాం,చేస్తాం
chestaam,చేస్తాం,చేస్తాం
chestam,చేస్తాం,చేస్తాం
chesthaam,చేస్తాం,చేస్తాం
cheestuntaayi,చేస్తుంటాయి,చేస్తుంటాయి
chesthuntaayi,చేస్తుంటాయి,చేస్తుంటాయి
chestuntayi,చేస్తుంటాయి,చేస్తుంటాయి
cheestunnappudu,చేస్తున్నప్పుడు,చేస్తున్నప్పుడు
chesthunnappudu,చేస్తున్నప్పుడు,చేస్తున్నప్పుడు
chestunnappudu,చేస్తున్నప్పుడు,చేస్తున్నప్పుడు
cheestoondani,చేస్తోందని,చేస్తోందని
chestondani,చేస్తోందని,చేస్తోందని
chaineeyula,చైనీయుల,చైనీయుల
chainiiyula,చైనీయుల,చైనీయుల
chaineeyulu,చైనీయులు,చైనీయులు
chootiki,చోటికి,చోటికి
chotiki,చోటికి,చోటికి
chotuku,చోటుకు,చోటుకు
chootucheesukuntaayi,చోటుచేసుకుంటాయి,చోటుచేసుకుంటాయి
chotuchaesukuntaayi,చోటుచేసుకుంటాయి,చోటుచేసుకుంటాయి
chotuchesukuntayi,చోటుచేసుకుంటాయి,చోటుచేసుకుంటాయి
chootuloo,చోటులో,చోటులో
chotulo,చోటులో,చోటులో
choolhudu,చోళుడు,చోళుడు
jaganmaatha,జగన్మాత,జగన్మాత
japaanu,జపాను,జపాను
japanu,జపాను,జపాను
jamunaa,జమునా,జమునా
zamunaa,జమునా,జమునా
jayadevudu,జయదేవుడు,జయదేవుడు
jayabheeri,జయభేరి,జయభేరి
jaruputhoo,జరుపుతూ,జరుపుతూ
jaruputhu,జరుపుతూ,జరుపుతూ
germanlu,జర్మన్లు,జర్మన్లు
jarmanlu,జర్మన్లు,జర్మన్లు
jalaalu,జలాలు,జలాలు
jaagu,జాగు,జాగు
jaaj,జాజ్,జాజ్
jaat,జాట్,జాట్
jaanet,జానెట్,జానెట్
janet,జానెట్,జానెట్
zanet,జానెట్,జానెట్
join,జాయిన్,జాయిన్
zaayin,జాయిన్,జాయిన్
zoin,జాయిన్,జాయిన్
jaaree,జారీ,జారీ
jaarii,జారీ,జారీ
jaavedh,జావేద్,జావేద్
jiguru,జిగురు,జిగురు
jigurunu,జిగురును,జిగురును
jimmii,జిమ్మీ,జిమ్మీ
jimmy,జిమ్మీ,జిమ్మీ
zimmy,జిమ్మీ,జిమ్మీ
jiraaphii,జిరాఫీ,జిరాఫీ
jean,జీన్,జీన్
jeen,జీన్,జీన్
jiin,జీన్,జీన్
zean,జీన్,జీన్
jeans,జీన్స్,జీన్స్
jeens,జీన్స్,జీన్స్
jiins,జీన్స్,జీన్స్
zeans,జీన్స్,జీన్స్
juunior,జూనియర్,జూనియర్
jetti,జెట్టి,జెట్టి
gen,జెన్,జెన్
jen,జెన్,జెన్
zen,జెన్,జెన్
jennee,జెన్నీ,జెన్నీ
jenny,జెన్నీ,జెన్నీ
zenny,జెన్నీ,జెన్నీ
jessee,జెస్సీ,జెస్సీ
jessi,జెస్సీ,జెస్సీ
jessie,జెస్సీ,జెస్సీ
jessiie,జెస్సీ,జెస్సీ
zessie,జెస్సీ,జెస్సీ
jyeeshtha,జ్యేష్ఠ,జ్యేష్ఠ
jyoothisha,జ్యోతిష,జ్యోతిష
jyootisha,జ్యోతిష,జ్యోతిష
jvaramthoo,జ్వరంతో,జ్వరంతో
jvaramtoo,జ్వరంతో,జ్వరంతో
ticket,టికెట్,టికెట్
ticqet,టికెట్,టికెట్
ten,టెన్,టెన్
taimar,టైమర్,టైమర్
traavel,ట్రావెల్,ట్రావెల్
doctoru,డాక్టరు,డాక్టరు
doctorugaa,డాక్టరుగా,డాక్టరుగా
dick,డిక్,డిక్
dicq,డిక్,డిక్
dik,డిక్,డిక్
dikk,డిక్,డిక్
degreela,డిగ్రీల,డిగ్రీల
depaarture,డిపార్చర్,డిపార్చర్
departchar,డిపార్చర్,డిపార్చర్
departure,డిపార్చర్,డిపార్చర్
dim,డిమ్,డిమ్
deel,డీల్,డీల్
deth,డెత్,డెత్
dailaag,డైలాగ్,డైలాగ్
dialog,డైలాగ్,డైలాగ్
taginanta,తగినంత,తగినంత
thaginantha,తగినంత,తగినంత
taginavi,తగినవి,తగినవి
thaginavi,తగినవి,తగినవి
tattu,తట్టు,తట్టు
thattu,తట్టు,తట్టు
tattukunae,తట్టుకునే,తట్టుకునే
thattukune,తట్టుకునే,తట్టుకునే
tadichi,తడిచి,తడిచి
thadichi,తడిచి,తడిచి
tatvavaetta,తత్వవేత్త,తత్వవేత్త
tatvavaettagaa,తత్వవేత్తగా,తత్వవేత్తగా
tadanamtara,తదనంతర,తదనంతర
tadanantara,తదనంతర,తదనంతర
taditarulatho,తదితరులతో,తదితరులతో
taditarulatoe,తదితరులతో,తదితరులతో
taditarulanu,తదితరులను,తదితరులను
tanakuu,తనకూ,తనకూ
thanakuu,తనకూ,తనకూ
tanaviga,తనవిగా,తనవిగా
thanaviga,తనవిగా,తనవిగా
tanikhii,తనిఖీ,తనిఖీ
tannina,తన్నిన,తన్నిన
thannina,తన్నిన,తన్నిన
tappinchu,తప్పించు,తప్పించు
thappinchu,తప్పించు,తప్పించు
tamaku,తమకు,తమకు
thamaku,తమకు,తమకు
tayaraina,తయారైన,తయారైన
thayaaraina,తయారైన,తయారైన
thara,తర,తర
tarangalanu,తరంగాలను,తరంగాలను
tharamgaalanu,తరంగాలను,తరంగాలను
taranginhi,తరంగిణి,తరంగిణి
taraalu,తరాలు,తరాలు
tharaalu,తరాలు,తరాలు
tarimchina,తరించిన,తరించిన
tarinchina,తరించిన,తరించిన
tharuvaathi,తరువాతి,తరువాతి
tharka,తర్క,తర్క
tarkaanni,తర్కాన్ని,తర్కాన్ని
tharkaanni,తర్కాన్ని,తర్కాన్ని
thalapimchey,తలపించే,తలపించే
thalapinche,తలపించే,తలపించే
thalapinchee,తలపించే,తలపించే
thaletthi,తలెత్తి,తలెత్తి
tavvimchina,తవ్వించిన,తవ్వించిన
thavvinchina,తవ్వించిన,తవ్వించిన
tavvina,తవ్విన,తవ్విన
thavvina,తవ్విన,తవ్విన
tavvae,తవ్వే,తవ్వే
thavve,తవ్వే,తవ్వే
taamdava,తాండవ,తాండవ
taandava,తాండవ,తాండవ
thaandava,తాండవ,తాండవ
taagadam,తాగడం,తాగడం
thaagadam,తాగడం,తాగడం
taagadaaniki,తాగడానికి,తాగడానికి
thaagadaaniki,తాగడానికి,తాగడానికి
taagaalani,తాగాలని,తాగాలని
thaagaalani,తాగాలని,తాగాలని
taagindi,తాగింది,తాగింది
thaagimdi,తాగింది,తాగింది
thaagindhi,తాగింది,తాగింది
taataaraavu,తాతారావు,తాతారావు
taanugaa,తానుగా,తానుగా
thaanugaa,తానుగా,తానుగా
taanunu,తానును,తానును
thaanunu,తానును,తానును
taamaraaku,తామరాకు,తామరాకు
thaamaraaku,తామరాకు,తామరాకు
taamugaa,తాముగా,తాముగా
thaamugaa,తాముగా,తాముగా
taaranu,తారను,తారను
thaaranu,తారను,తారను
taaralaku,తారలకు,తారలకు
thaaralaku,తారలకు,తారలకు
taaralu,తారలు,తారలు
thaaralu,తారలు,తారలు
taaralugaa,తారలుగా,తారలుగా
thaaralugaa,తారలుగా,తారలుగా
thaalib,తాలిబ్,తాలిబ్
thiththula,తిత్తుల,తిత్తుల
thitthula,తిత్తుల,తిత్తుల
tittula,తిత్తుల,తిత్తుల
thippadam,తిప్పడం,తిప్పడం
tippadam,తిప్పడం,తిప్పడం
thippalu,తిప్పలు,తిప్పలు
thippaali,తిప్పాలి,తిప్పాలి
tippaali,తిప్పాలి,తిప్పాలి
thippindhi,తిప్పింది,తిప్పింది
tippindi,తిప్పింది,తిప్పింది
thippina,తిప్పిన,తిప్పిన
tippina,తిప్పిన,తిప్పిన
thimmana,తిమ్మన,తిమ్మన
timmana,తిమ్మన,తిమ్మన
therakundaa,తీరకుండా,తీరకుండా
theeraa,తీరా,తీరా
theeraaniki,తీరానికి,తీరానికి
theeraanni,తీరాన్ని,తీరాన్ని
theeraala,తీరాల,తీరాల
theerindhi,తీరింది,తీరింది
theerindi,తీరింది,తీరింది
theerina,తీరిన,తీరిన
thirina,తీరిన,తీరిన
tirina,తీరిన,తీరిన
theesukookundaa,తీసుకోకుండా,తీసుకోకుండా
tiisukoekumdaa,తీసుకోకుండా,తీసుకోకుండా
theesukoogaa,తీసుకోగా,తీసుకోగా
tiisukoegaa,తీసుకోగా,తీసుకోగా
theesukoogaanee,తీసుకోగానే,తీసుకోగానే
thisukogaane,తీసుకోగానే,తీసుకోగానే
tisukogaane,తీసుకోగానే,తీసుకోగానే
tisukogane,తీసుకోగానే,తీసుకోగానే
thurumu,తురుము,తురుము
turumu,తురుము,తురుము
teranu,తెరను,తెరను
terapaina,తెరపైన,తెరపైన
teramiidiki,తెరమీదికి,తెరమీదికి
telamgaanha,తెలంగాణ,తెలంగాణ
telamgaanham,తెలంగాణం,తెలంగాణం
telanganam,తెలంగాణం,తెలంగాణం
telamgaanhaku,తెలంగాణకు,తెలంగాణకు
telamgaanhanu,తెలంగాణను,తెలంగాణను
telangananu,తెలంగాణను,తెలంగాణను
telangaanaa,తెలంగాణా,తెలంగాణా
telanganaa,తెలంగాణా,తెలంగాణా
telipae,తెలిపే,తెలిపే
telipe,తెలిపే,తెలిపే
telusu,తెలుసు,తెలుసు
thelusu,తెలుసు,తెలుసు
thelusukoovatam,తెలుసుకోవటం,తెలుసుకోవటం
thelusukovatam,తెలుసుకోవటం,తెలుసుకోవటం
thaejaswini,తేజస్విని,తేజస్విని
theejasvini,తేజస్విని,తేజస్విని
thejasvini,తేజస్విని,తేజస్విని
thelchadam,తేల్చడం,తేల్చడం
teelchaali,తేల్చాలి,తేల్చాలి
teelchindi,తేల్చింది,తేల్చింది
thelchindi,తేల్చింది,తేల్చింది
tevadam,తేవడం,తేవడం
thevadam,తేవడం,తేవడం
thaittireeya,తైత్తిరీయ,తైత్తిరీయ
todella,తోడేళ్ళ,తోడేళ్ళ
thooluku,తోలుకు,తోలుకు
toeluku,తోలుకు,తోలుకు
thyaagam,త్యాగం,త్యాగం
tyaagam,త్యాగం,త్యాగం
tyagam,త్యాగం,త్యాగం
thravvakam,త్రవ్వకం,త్రవ్వకం
travvakam,త్రవ్వకం,త్రవ్వకం
dhaman,థమన్,థమన్
dagaa,దగా,దగా
dayaanamda,దయానంద,దయానంద
dayyaalu,దయ్యాలు,దయ్యాలు
darjee,దర్జీ,దర్జీ
dharjee,దర్జీ,దర్జీ
dharbaaru,దర్బారు,దర్బారు
darsanaaniki,దర్శనానికి,దర్శనానికి
darshanaaniki,దర్శనానికి,దర్శనానికి
dharsanaaniki,దర్శనానికి,దర్శనానికి
darsanaanni,దర్శనాన్ని,దర్శనాన్ని
dharsanaanni,దర్శనాన్ని,దర్శనాన్ని
darshi,దర్శి,దర్శి
darsi,దర్శి,దర్శి
dharsi,దర్శి,దర్శి
dasaku,దశకు,దశకు
dhashaku,దశకు,దశకు
dasaluga,దశలుగా,దశలుగా
dasalugaa,దశలుగా,దశలుగా
dhasalugaa,దశలుగా,దశలుగా
dasaabdaalu,దశాబ్దాలు,దశాబ్దాలు
dasabdalu,దశాబ్దాలు,దశాబ్దాలు
dhashaabdhaalu,దశాబ్దాలు,దశాబ్దాలు
daadi,దాడి,దాడి
dhadi,దాడి,దాడి
daadiki,దాడికి,దాడికి
dhadiki,దాడికి,దాడికి
daadigaa,దాడిగా,దాడిగా
dhadiga,దాడిగా,దాడిగా
daaditho,దాడితో,దాడితో
daadithoo,దాడితో,దాడితో
daadito,దాడితో,దాడితో
dhadito,దాడితో,దాడితో
daadilo,దాడిలో,దాడిలో
daadiloo,దాడిలో,దాడిలో
dhadilo,దాడిలో,దాడిలో
daathalu,దాతలు,దాతలు
daariki,దారికి,దారికి
dhaariki,దారికి,దారికి
daarina,దారిన,దారిన
dhaarina,దారిన,దారిన
daarilo,దారిలో,దారిలో
daariloo,దారిలో,దారిలో
