Source,Target,Predicted
koothurlu,కూతుర్లు,కోతుర్లు
kuuthurlu,కూతుర్లు,కూతూర్లు
kooragayalatho,కూరగాయలతో,కోరగాయలతో
kuuragaayalatho,కూరగాయలతో,కురగాయలతో
kuuragayalathoo,కూరగాయలతో,కురగాయలతో
kooragayalanu,కూరగాయలను,కోరగయాలను
kuuragaayalanu,కూరగాయలను,కురగాయలను
kuuragayalanu,కూరగాయలను,కురగాయలను
kooragayalu,కూరగాయలు,కోరగాయలు
kuuragaayalu,కూరగాయలు,కురగాయలు
kru,కృ,క్రూ
krishnaarjunulu,కృష్ణార్జునులు,కృష్ణార్జులు
krishnarjunulu,కృష్ణార్జునులు,కృష్ణార్జులు
krushnaarjunulu,కృష్ణార్జునులు,కృష్ణార్జులు
krushnarjunulu,కృష్ణార్జునులు,కృష్ణర్జులు
kechap,కెచప్,కేచప్
ketchap,కెచప్,కెట్చా
ketchup,కెచప్,కెట్చు్
ketkhup,కెచప్,కెట్చు్
qetchup,కెచప్,కెట్చు్
kenyaalo,కెన్యాలో,కేణ్యాలో
kenyalo,కెన్యాలో,కేణ్యలో
k,కే,క్
konniti,కొన్నిటి,కొన్నిటీ
komaram,కొమరం,కోమరం
komma,కొమ్మ,కమమమ
kommalatho,కొమ్మలతో,కొమ్లలతో
kommalato,కొమ్మలతో,కొమ్లలతో
kommalatoo,కొమ్మలతో,కొమ్లలతో
koirala,కొయిరాలా,కోరిల
koyerala,కొయిరాలా,కోయరాల
koyiraalaa,కొయిరాలా,కోయిరాల
koradaatho,కొరడాతో,కోరడాతో
koradaato,కొరడాతో,కోరడాతో
koradaatoo,కొరడాతో,కోరడాతో
kolamaanam,కొలమానం,కోలమానం
kolamanam,కొలమానం,కోలమణం
cholesterol,కొలెస్టరాల్,కలెస్టెర్
cholestrol,కొలెస్టరాల్,చాలిస్టర్ల్
colestaral,కొలెస్టరాల్,కలెస్టరరల్
kolestaraal,కొలెస్టరాల్,కలెస్టరరల్
kollayi,కొల్లాయి,కొల్లయి
kodaligaa,కోడలిగా,కొడలిగా
koodaligaa,కోడలిగా,కూడలిగా
korikaga,కోరికగా,కొరికగా
caampus,క్యాంపస్,కామప్స్
campus,క్యాంపస్,క్యాపుస్
campuus,క్యాంపస్,కంప్పూస్
kampus,క్యాంపస్,కంంప్స్
kyamps,క్యాంపస్,క్యాంప్స్
kriyalu,క్రియలు,క్రియాలు
kri,క్రీ,క్రి
clear,క్లియర్,క్లీరర్
cler,క్లియర్,క్లార్
klear,క్లియర్,క్లేర్
cloud,క్లౌడ్,క్లాడ్
clouud,క్లౌడ్,క్లాడ్
could,క్లౌడ్,కౌల్డ్
kloud,క్లౌడ్,క్లాడ్
kshinatha,క్షీణత,క్షిణత
ksheenataku,క్షీణతకు,క్షీణకు
kshinathaku,క్షీణతకు,క్షిణతకు
ksheenataku,క్షీణతను,క్షీణకు
ksheenatanu,క్షీణతను,క్షీనతు
ksheenathanu,క్షీణతను,క్షీనతు
kshinathanu,క్షీణతను,క్షినతను
kshethraminaku,క్షేత్రమునకు,క్షేత్రమనికు
kshetramunaku,క్షేత్రమునకు,క్షత్రమునకు
khandince,ఖండించే,ఖాండిన్స్
khaidi,ఖైదీ,ఖైడి
khaidii,ఖైదీ,ఖైడీ
khaidiga,ఖైదీగా,ఖైడిగా
khaidigaa,ఖైదీగా,ఖైడిగా
khaidila,ఖైదీల,ఖైదిల
khaidilanu,ఖైదీలను,ఖైదిలను
ganguli,గంగూలీ,గంగులి
ganguly,గంగూలీ,గంగులీ
ganguulee,గంగూలీ,గంగూలూ
gantyaada,గంట్యాడ,గంత్యాడ
gantyada,గంట్యాడ,గంత్యడ
gagan,గగన్,గానన్
gaja,గజ,గాా
gajaraju,గజరాజు,గజజరాు
gajeendra,గజేంద్ర,గజీంద్ర
gaddalu,గడ్డలు,గడ్దలు
gabbhilam,గబ్బిలం,గ్్భిలం
gabbilam,గబ్బిలం,గబ్బిలిం
galada,గలదా,గలద
galadaa,గలదా,గలడా
galadu,గలదు,గలడు
gaandhi,గాంధి,గాంధీ
gandhi,గాంధి,గాంధీ
gayani,గాయనీ,గాయని
gharadi,గారడీ,గారదీ
gavinchi,గావించి,గవించి
guma,గుమ్మా,గుమా
gumma,గుమ్మా,గుమ్మ
guumma,గుమ్మా,గుమ్మ
gooni,గూని,గోని
garald,గెరాల్డ్,గారల్డ్
geraald,గెరాల్డ్,గరరాడ్డ్
gerald,గెరాల్డ్,గరరాడ్డ్
gatu,గేటు,గతు
gottamu,గొట్టము,గొత్తము
gottaanni,గొట్టాన్ని,గొత్తాన్ని
godla,గొడ్ల,గోడ్ల
godlla,గొడ్ల,గోడ్ల్ల
gorre,గొర్రె,గోర్ర్
gorrey,గొర్రె,గోర్రీ
gorrela,గొర్రెల,గోర్రెల
gorreyla,గొర్రెల,గొర్లీల
gorrelu,గొర్రెలు,గోర్రీలు
gorreylu,గొర్రెలు,గొర్రీలు
golla,గొల్ల,గోళ్ళ
gollapudi,గొల్లపూడి,గొల్లపుడి
gollalu,గొల్లలు,గొళ్ళలు
goodala,గోడల,గూఢల
godalatho,గోడలతో,గోదలలతో
godalato,గోడలతో,గోదలలతో
goodalathoo,గోడలతో,గూడలతో
godalalo,గోడలలో,గోదలలలో
goodalaloo,గోడలలో,గూడలలలో
gooddhimalanu,గోధుమలను,గొడ్దిమాలను
godhumalu,గోధుమలు,గొదుమాలు
gooddhumalu,గోధుమలు,గోడ్దుమలు
goosangi,గోసంగి,గోసంి
gautam,గౌతమ్,గౌతం
gautham,గౌతమ్,గౌతం
goutam,గౌతమ్,గౌతం
goutham,గౌతమ్,గౌతం
gowtam,గౌతమ్,గౌతం
granthalayam,గ్రంథాలయం,గ్రంథలయం
gramddhaalayaalanu,గ్రంథాలయాలను,గ్రండథాయాలను
grandhaalayaalanu,గ్రంథాలయాలను,గ్రంధాలయాలను
granthaalayyalanu,గ్రంథాలయాలను,గ్రంథాలయాలనలను
granthalayalanu,గ్రంథాలయాలను,గ్రంథలయాలను
grahastula,గ్రస్తుల,గ్రహస్థుల
grasthula,గ్రస్తుల,గ్రస్థుల
grastula,గ్రస్తుల,గ్రస్థుల
grahaniki,గ్రహానికి,గ్రాహనికి
grishma,గ్రీష్మ,గ్రిష్మ
grudlanu,గ్రుడ్లను,గృఢ్డలను
gurdlanu,గ్రుడ్లను,గుర్డలను
greeg,గ్రెగ్,గ్రీగ్
glain,గ్లెన్,గ్లైన్
guaaraani,గ్వారని,గారాన్ని
guarani,గ్వారని,గురానిి
guuarani,గ్వారని,గూరానిి
ghatootkachudu,ఘటోత్కచుడు,ఘటోత్కచడు
ghatotkachudu,ఘటోత్కచుడు,ఘటటోక్చుడు
ganibavinchi,ఘనీభవించి,గనిభవించి
ghanibhavinchi,ఘనీభవించి,గనిభవించి
ghaniibhavinchi,ఘనీభవించి,ఘనిభవించి
ganibavinchina,ఘనీభవించిన,గనివవించిన
ghanibhavinnchina,ఘనీభవించిన,గనిభవించిన
ghaniibhavinchina,ఘనీభవించిన,ఘనిభవించిన
ghoramga,ఘోరంగా,గోరంగా
ghoramgaa,ఘోరంగా,గోరంగా
goramga,ఘోరంగా,గోరంగా
ghosh,ఘోష్,ఘోస్
gosh,ఘోష్,గోష్ష్
chattabaddamga,చట్టబద్దంగా,చట్టబడ్దంగా
chattabaddanga,చట్టబద్దంగా,చట్టబడ్డంగా
chattabaddangaa,చట్టబద్దంగా,చట్టబడ్డంగా
chattabadhamgaa,చట్టబద్దంగా,చట్టబదంగా
chattabaddamyna,చట్టబద్దమైన,చట్టబద్ధమైన
chattabaddhamaina,చట్టబద్దమైన,చట్టబద్ధమైన
chattabadda,చట్టబద్ధ,చట్టబడ్డ
chattabaddam,చట్టబద్ధం,చట్టబడ్దం
chathurdha,చతుర్ధ,చతుర్థ
chaturdha,చతుర్ధ,చతుర్థ
chaturtha,చతుర్ధ,చతుర్త
chaduvuthoo,చదువుతూ,చదువుతో
caracara,చరాచర,చరకర
charaachara,చరాచర,చరచార
caritrakarul,చరిత్రకారుల,చార్ట్రకరర్
charithrakaarula,చరిత్రకారుల,చరిత్రాకుల
charithrakarula,చరిత్రకారుల,చరిత్రాకుల
caritrakarulaku,చరిత్రకారులకు,చార్త్రకులకు
charithrakaarulaku,చరిత్రకారులకు,చరిత్రాకులకు
charithrakarulaku,చరిత్రకారులకు,చరిత్రాకులకు
caritrakarulu,చరిత్రకారులు,చార్త్రకురులు
charithrakarula,చరిత్రకారులు,చరిత్రాకుల
churchilu,చర్చిలు,చూర్చిలు
churchlu,చర్చిలు,చర్చలు
chavichooshaayi,చవిచూశాయి,చవిచూసాయి
chavichusai,చవిచూశాయి,చవిచూసి
chavichuusaayi,చవిచూశాయి,చవిచూసాయి
chaanhiyan,చాంపియన్,చానియన్
chaanakya,చాణక్య,చానక్య
chanakya,చాణక్య,చాకక్య
chithraranga,చిత్రరంగ,చిత్రంగా
chitraranga,చిత్రరంగ,చిత్రంగా
chitrikarinchadaniki,చిత్రించడానికి,చిత్రీకరించడానిక
chinukula,చినుకులా,చినుకుల
chinnathanamlo,చిన్నతనంలోనే,చిన్నతంలో
chinnathanamlone,చిన్నతనంలోనే,చిన్నతంలోనే
chinnadiga,చిన్నదిగా,చిన్నాదిగా
chinnadigaa,చిన్నదిగా,చిన్నడిగా
chinnavayasu,చిన్నవయసు,చిన్నవాసు
chiipurupalli,చీపురుపల్లి,చిపురపల్లి
cheelchi,చీల్చి,చేల్చి
chilchi,చీల్చి,చిల్చి
chunnaru,చున్నారు,చూన్నారు
chudu,చూడు,చుడు
chuddam,చూద్దాం,చుద్దం
chuuddaam,చూద్దాం,చూడ్దాం
chuusaemduku,చూసేందుకు,చూసెందుకు
chenchula,చెంచులు,చెంచుల
chendhadamthoo,చెందడంతో,చెందంతో
chendhadamtoo,చెందడంతో,చెందంతో
chendinde,చెందినదే,చెందిందే
cheda,చెద,చేద
cheppagla,చెప్పగల,చెప్పాల్ల
cheppagane,చెప్పగానే,చెప్పానే
cheppamani,చెప్పమని,చెప్పమిని
cheppalaykapooyaaru,చెప్పలేకపోయారు,చెప్పపేలపోయారు
cheppalekapoyaaru,చెప్పలేకపోయారు,చెప్పపేలపోయారు
cheppalekapoyaru,చెప్పలేకపోయారు,చెప్పపేలపోయారు
cheppavalasina,చెప్పవలసి,చెప్పవలసిన
cheppay,చెప్పే,చెప్పై
cheraku,చెరకు,చేరకు
chellini,చెల్లని,చెల్లిని
chelli,చెల్లి,చెల్లీ
chelleliki,చెల్లెలికి,చెల్లెలీకి
cheylleliki,చెల్లెలికి,చెల్లెలీకి
cheetu,చేటు,చీటు
cheeyagaladu,చేయగలదు,చేయగలు
cheyagaladu,చేయగలదు,చేయగలు
cheeyavalsindigaa,చేయవలసిందిగా,చేయవల్సిందిగా
cheinchaalani,చేయించాలని,చేయంచాలని
chaeyuchu,చేయుచు,చేయుచూ
cheyuchu,చేయుచు,చేయుచూ
cheeraa,చేరా,చీరా
chera,చేరా,చేర
cheradani,చేరాడని,చేరదని
cheraru,చేరారు,చెరరు
chaesaaru,చేసారు,చేశారు
chesaaru,చేసారు,చేశారు
chesthodani,చేస్తోందని,చేస్తోడని
chainiyula,చైనీయుల,చైనియుల
chainiyulu,చైనీయులు,చైనియులు
chaneeyulu,చైనీయులు,చనీయులు
chootuki,చోటుకు,చోటుకి
chola,చోళ,చోల
choolha,చోళ,చూళ
choludu,చోళుడు,చొలుడు
cha,ఛ,చా్
chha,ఛ,చా్
chainel,ఛానల్,చైనెల్
chanel,ఛానల్,చానెల్
channel,ఛానల్,చానెల్
chalenger,ఛాలెంజర్,చాలెంగర్
challengar,ఛాలెంజర్,చాలెంగర్
challenger,ఛాలెంజర్,చాలెనరంగ్
challenjer,ఛాలెంజర్,చాలెంజర్
jantaku,జంటకు,జంతకు
jaganmaata,జగన్మాత,జగనంగాత
jaganmata,జగన్మాత,జగన్మత
jagityaala,జగిత్యాల,జాిత్యాల
jagityala,జగిత్యాల,జాిత్యల
jatilamaina,జటిలమైన,జాతీలమైన
jayadeevudu,జయదేవుడు,జయేదీవుడు
jayabheri,జయభేరి,జయభేరీ
jarugakundaa,జరుగకుండా,జరుగుకండా
jarnalistu,జర్నలిస్టు,జర్ణలిస్తూ
journalistu,జర్నలిస్టు,జూరనలిస్తూ
jarnalistulanu,జర్నలిస్టులను,జర్ణలిస్తులను
journalistulanu,జర్నలిస్టులను,జర్ణలిస్తులను
jagu,జాగు,జగు
jaazz,జాజ్,జాజ్జ్
jajj,జాజ్,జజజ్
jazz,జాజ్,జజజ్జ్
zazz,జాజ్,జాజ్జ్
jaateeyoodyamam,జాతీయోద్యమం,జాతీదో్యమం
jaatheeyodhyamam,జాతీయోద్యమం,జాతీదోధ్యం
jaatiiyoodyamam,జాతీయోద్యమం,జాతీదోద్యం
jatiyodyamam,జాతీయోద్యమం,జాతియోధ్యం
jaateeyoodyamaaniki,జాతీయోద్యమానికి,జాతీదోయ్ాానికి
jaatiiyoodyamaanikee,జాతీయోద్యమానికి,జాతియోద్యాాికి
jatheeyodhyamaniki,జాతీయోద్యమానికి,జాతోధ్యమానికి
jatiyodyamaniki,జాతీయోద్యమానికి,జాతియోద్యానికి
jaanapada,జానపద,జనపడ
jaanapadha,జానపద,జానపథ
janapada,జానపద,జనపడ
janapadha,జానపద,జనపద
jaanapadam,జానపదం,జనపడం
jaanapadham,జానపదం,జనపదం
janapadam,జానపదం,జనపడం
janapadham,జానపదం,జనపదం
jaanapadhula,జానపదుల,జానపుల
jaanapadula,జానపదుల,జానపుల
janapadula,జానపదుల,జనపడుల
janapdhula,జానపదుల,జనప్దుల
jayin,జాయిన్,జయిన్
zayin,జాయిన్,జయిన్
jari,జారీ,జారి
jaavaed,జావేద్,జావేడ్
jaawed,జావేద్,జావేడ్
javed,జావేద్,జావేడ్
jawed,జావేద్,జావెడ్
zawed,జావేద్,జావెడ్
jeguru,జిగురు,జీగురు
jegurunu,జిగురును,జీగురును
jiimmy,జిమ్మీ,జీమ్మీ
jimmi,జిమ్మీ,జిమ్మి
jimy,జిమ్మీ,జిమిీ
giraffe,జిరాఫీ,గిరాఫ్
jiraafii,జిరాఫీ,జిరాఫీీ
jirafi,జిరాఫీ,జిరఫీ
gene,జీన్,గేన్
jen,జీన్,జెన్
jene,జీన్,జేన్
jeense,జీన్స్,జీన్సే
junior,జూనియర్,జునియర్
zunior,జూనియర్,జ్నియర్
juniors,జూనియర్స్,జునియర్స్
juniyars,జూనియర్స్,జునియర్స్
juuniors,జూనియర్స్,జనిర్స్
zuniors,జూనియర్స్,జున్యర్స్
zuniyars,జూనియర్స్,జునియర్స్
jenni,జెన్నీ,జెన్ని
jeny,జెన్నీ,జెన్ీ
gessi,జెస్సీ,గెస్సీ
jesse,జెస్సీ,జీస్స్
zesse,జెస్సీ,జీస్స్
jebu,జేబు,జీబు
jebulo,జేబులో,జీబులో
jeyu,జేయు,జీయూ
jyaeshta,జ్యేష్ఠ,జ్యేష్ట
jyeshtha,జ్యేష్ఠ,జ్యేష్ట
jyesta,జ్యేష్ఠ,జ్యస్ట
jyoothsna,జ్యోత్స్న,జ్యోత్షన
jyootsna,జ్యోత్స్న,జ్యోత్సన
jyotsna,జ్యోత్స్న,జ్యోత్సన
tarm,టర్మ్,టరర్మ్
term,టర్మ్,టెర్మ్
toy,టాయి,టాయ్
toyi,టాయి,తోయి
toilet,టాయిలెట్,టోలిల్ట్
tikket,టికెట్,టిక్కెట్
ticketlanu,టికెట్లను,టిక్కెట్లను
tim,టిమ్,టీం
timm,టిమ్,టీమ్
teacher,టీచరు,టీచర్
teacheru,టీచరు,తీచెచరు
teecharu,టీచరు,తీచారు
teacharugaa,టీచరుగా,తీచచరుగా
teacherugaa,టీచరుగా,తీచేరుగా
teecharugaa,టీచరుగా,తీచరుగా
teacherlaku,టీచర్లకు,తీచెచర్లకు
teecharlaku,టీచర్లకు,తీచర్లకు
tarrorism,టెర్రరిజం,టెర్రోజిం
terorism,టెర్రరిజం,టెరోరిసం
terrarijam,టెర్రరిజం,టెర్రరీజం
terrarism,టెర్రరిజం,టెర్రరరంస్
terrorism,టెర్రరిజం,టెర్రోజిం
testunu,టెస్టును,తెస్తును
takeeoveer,టేకోవర్,టీకేవర్
takeovar,టేకోవర్,టేకవవర్
takeover,టేకోవర్,టీకేవర్
taqeover,టేకోవర్,టేకవవర్
timar,టైమర్,టీమర్
timer,టైమర్,టీమిర్
toranto,టొరంటో,తోరంతో
torantoo,టొరంటో,తోరంతో
toronto,టొరంటో,తోరంతో
torontoe,టొరంటో,తొరంంతో
travel,ట్రావెల్,ట్రవెల్
tvittar,ట్విట్టర్,ట్విటర్
twiter,ట్విట్టర్,ట్విటర్
twittar,ట్విట్టర్,ట్విటర్
twitter,ట్విట్టర్,ట్విటర్
daallaas,డల్లాస్,డాల్సాస్
dalas,డల్లాస్,డాల్స్
dallaas,డల్లాస్,దళ్లాస్
dallas,డల్లాస్,డళ్లస్
daam,డాం,డామ్
dam,డాం,డామ్
daaktaru,డాక్టరు,దాక్తారు
daaktarugaa,డాక్టరుగా,దా్తతరగా
daaktarunu,డాక్టరును,దాక్తరును
doctorlanu,డాక్టరును,డాక్టరరాలను
doctorunu,డాక్టరును,డాక్టూరును
daanube,డానుబే,దానుబే
danube,డానుబే,దనుుే
danuube,డానుబే,దనుుబే
delhi,డిల్లీ,దేళి
dillee,డిల్లీ,దిల్లీ
dilli,డిల్లీ,దిల్లీ
discount,డిస్కౌంట్,డిస్కంట్
diskount,డిస్కౌంట్,డిస్కొంట్
deelks,డీలక్స్,డీల్స్
delaks,డీలక్స్,డెలాక్స్
delukse,డీలక్స్,డెలుక్స్
delux,డీలక్స్,డెలుక్స్
deluxe,డీలక్స్,డెలుకస్
deal,డీల్,డేయల్
del,డీల్,డెల్
death,డెత్,డేత్
diaalog,డైలాగ్,డయాలాగ్
dialogue,డైలాగ్,డయలోగ్
domain,డొమైన్,డోమైన్
domen,డొమైన్,డోమెన్
damarukam,ఢమరుకం,దామరుకం
dhamarukam,ఢమరుకం,ధమరుకం
delhi,ఢిల్లీ,దేళి
dhillii,ఢిల్లీ,దిల్లీ
dhullii,ఢిల్లీ,దుల్ళీ
delhiki,ఢిల్లీకి,దేళికి
dhilliiki,ఢిల్లీకి,దిల్లీకి
delhini,ఢిల్లీని,దేళిని
dhelleeni,ఢిల్లీని,దేళ్లీని
dhilliini,ఢిల్లీని,దిల్లని
tatti,తట్టి,తత్టి
thatti,తట్టి,తత్తి
thathvavetha,తత్వవేత్త,తత్తవవేతత
thathvavettha,తత్వవేత్త,తత్తవవేత్త
tatvavettaga,తత్వవేత్తగా,తత్వవెత్తగా
thathvavethaga,తత్వవేత్తగా,తత్తవవతత్గ
tatvavaettalu,తత్వవేత్తలు,తత్వవేేత్లు
tatvavettalu,తత్వవేత్తలు,తత్వవేెత్లు
thathvavethalu,తత్వవేత్తలు,తత్తవవేతలు
tanaku,తనకూ,తనకు
tanikhee,తనిఖీ,తనికే
tanikhi,తనిఖీ,తనికి
tanikheelu,తనిఖీలు,తనికీలు
tanikhiilu,తనిఖీలు,తనికీలు
tanikhilu,తనిఖీలు,తనికిలు
tappadu,తప్పదు,తప్పాడు
tayaru,తయరు,తయారు
thayaru,తయరు,తయారు
tayaaridaarulu,తయారీదారులు,తయారిదారులు
thayaaniidhaarulu,తయారీదారులు,తయానిరాులు
thayaridarulu,తయారీదారులు,తయరిదారులు
thayaaraithee,తయారైతే,తయారైతీ
thayaaryteyy,తయారైతే,తయారితే
thayaaryna,తయారైన,తయారీన
tara,తర,తరా
taragaalanu,తరంగాలను,తరగాలను
tarangini,తరంగిణి,తరంగిని
tharamgini,తరంగిణి,తరంగిని
taralu,తరాలు,తరలు
thaleththi,తలెత్తి,తలెత్తిి
taagubotula,తాగుబోతుల,తాగుబోటుల
thaaguboothula,తాగుబోతుల,తాగుబుత్ల
thaagubothula,తాగుబోతుల,తాగుబొత్లు
taati,తాటి,తాతి
thaati,తాటి,తాతి
taatipuudi,తాటిపూడి,తాతిపుడి
thaatipoodi,తాటిపూడి,తాతిపోడి
thaathaaraavu,తాతారావు,తాతరావు
thaathaaravu,తాతారావు,తాతరావు
taalhapatra,తాళపత్ర,తాళపాత్ర
thaalapathra,తాళపత్ర,తాలపత్ర
thippagaanae,తిప్పగానే,తిప్పాననే
thippagaane,తిప్పగానే,తిప్పాానే
thippagaanee,తిప్పగానే,తిప్పానన
tippalu,తిప్పలు,తిప్పాలు
thiruppaavai,తిరుప్పావై,తిరుప్వావి
tiruppavy,తిరుప్పావై,తిరుప్వే
theerakundaa,తీరకుండా,తీరకండా
theerala,తీరాల,తీరల
thirindi,తీరింది,తిరింది
tirindi,తీరింది,తిరింది
teesiveyadaaniki,తీసివేయడానికి,తీసివేయాానికి
teesiveyadaniki,తీసివేయడానికి,తీసివేయాానికి
theesiveyadaaniki,తీసివేయడానికి,తీసివేయాానికి
theesiveyadaniki,తీసివేయడానికి,తీసివేయాానికి
theesukookandi,తీసుకోండి,తీసుకోకడం
tiisukoemdi,తీసుకోండి,తీసుకొంది
tisukondi,తీసుకోండి,తీసుకొంది
tisukokunda,తీసుకోకుండా,తీసుకుకుండా
tisukoga,తీసుకోగా,తీసుకొగా
teesukovalasi,తీసుకోవలసి,తీసుకోవాలి
theesukoovalasi,తీసుకోవలసి,తీసుకోవాలి
tiisukoevalasi,తీసుకోవలసి,తీసుకోవాలిి
tegi,తెగి,తేజి
thegi,తెగి,తేగి
terameediki,తెరమీదికి,తెరమమీది
teramidaki,తెరమీదికి,తెరమిదీకి
telangana,తెలంగాణ,తెలంగాన
telanganaku,తెలంగాణకు,తెలంగానకు
telangana,తెలంగాణా,తెలంగాన
thelangaanaa,తెలంగాణా,తెలంగాణ
thelusukoovaalanukune,తెలుసుకోవాలనుకునే,తెలుసుకోవేలునను
thelusukoovaalanukunee,తెలుసుకోవాలనుకునే,తెలుసుకోవేలుననే
thelusukovaalanukunae,తెలుసుకోవాలనుకునే,తెలుసుకోవేలుననే
tejaswini,తేజస్విని,తెజస్విని
teeta,తేట,తీత
thaeta,తేట,తేత
theta,తేట,తేత
teedaaga,తేడాగా,తేదాగా
thaedaagaa,తేడాగా,తేదాగా
thedaagaa,తేడాగా,తెదాగా
teedaala,తేడాల,తీదాల
thedaala,తేడాల,తెదాల
teelchadam,తేల్చడం,తీల్చడం
telchadam,తేల్చడం,తెల్చడం
telchali,తేల్చాలి,తెల్చలి
thelchali,తేల్చాలి,తేల్చలి
telchindi,తేల్చింది,తెల్చింది
theevadam,తేవడం,తీవడం
taittiriiya,తైత్తిరీయ,తైట్టీరయ
taittiriya,తైత్తిరీయ,తైట్టీరియ
tholinaalhlhaloo,తొలినాళ్ళలో,తొలినాళ్లలో
tolinaalhlhaloe,తొలినాళ్ళలో,తొలినాళ్లలో
tolinallalo,తొలినాళ్ళలో,తొలినల్లలో
thoodeellhu,తోడేళ్ళ,తోడేళ్ళు
todaelhlha,తోడేళ్ళ,తోదేళ్ళ
toluku,తోలుకు,తొలుకు
thoolubommalaata,తోలుబొమ్మలాట,తోలుల్మమతతల
toelubommalaata,తోలుబొమ్మలాట,తోలుంజ్మతతల
tolubommalata,తోలుబొమ్మలాట,తొలుబ్మమతత
dhaaman,థమన్,థామన్
thaman,థమన్,తమన్
daggarloeni,దగ్గర్లోని,డగ్గర్లోని
daggarlooni,దగ్గర్లోని,డగ్గర్లోని
dattaatraeya,దత్తాత్రేయ,దట్తాత్యే
dattaatreeya,దత్తాత్రేయ,దాత్తత్రయ
dattaatreya,దత్తాత్రేయ,దట్తాత్య
dattaatraeyudu,దత్తాత్రేయుడు,దట్టాత్యేడు
dattaatreeyudu,దత్తాత్రేయుడు,దట్తాత్యేడు
dattaatreyudu,దత్తాత్రేయుడు,దట్తాత్యేడు
dadhichi,దధీచి,దాిచి
dadhiichi,దధీచి,దాిచి
dhadheechi,దధీచి,దాదేచి
dayaananda,దయానంద,దయానండ
dhayaananda,దయానంద,ధయానంద
dayyalu,దయ్యాలు,దా్యలు
dargee,దర్జీ,దర్గీ
darjii,దర్జీ,డార్జీ
darpanam,దర్పణం,ధర్పణం
darpanham,దర్పణం,దర్పంం
dharpanam,దర్పణం,ధర్పానం
darbaaru,దర్బారు,దర్బరు
darshanaani,దర్శనాన్ని,దర్శనని
dal,దళ్,డాల్
dhal,దళ్,థాల్
davada,దవడ,దవద
dhavada,దవడ,దవద
davadalu,దవడలు,దావడలు
dhavadalu,దవడలు,దవదలు
dampatya,దాంపత్య,దంపత్య
dhaampatya,దాంపత్య,దాంతత్య
daatalu,దాతలు,దాటలు
daadar,దాదర్,డాడర్
daadarr,దాదర్,డాడర్
daaridrya,దారిద్య్ర,దారిద్య
dhaaridhrya,దారిద్య్ర,దారిద్ర
darilo,దారిలో,దరరిలో
dariloni,దారిలోని,దరిలోని
darilone,దారిలోనే,దరిలోనే
darudu,దారుడు,దరుడు
daar,దార్,డార్
daarr,దార్,డార్
dar,దార్,డార్
dhaasi,దాసీ,దాసి
daasoohum,దాసోహం,దాసూహం
dhaasoham,దాసోహం,దాశోహం
dhaasooham,దాసోహం,దాశోహం
digabadina,దిగబడిన,దిగబబిన
dhitta,దిట్ట,దిత్ట
ditta,దిట్ట,దిత్త
dattamgaa,దిట్టంగా,దట్టంగా
dhittangaa,దిట్టంగా,దిత్టంగా
dittamga,దిట్టంగా,దిత్టంగా
divyabharathi,దివ్యభారతి,దివ్యాభరతి
divyabharati,దివ్యభారతి,దివ్యాభరతి
dhishaa,దిశా,దిషా
disa,దిశా,దిశ
deepala,దీపాల,దీపల
deepaalathoo,దీపాలతో,దేశాలతో
deepalato,దీపాలతో,దీపలతో
duppulu,దుప్పులు,డుప్పులు
dhooki,దూకి,దోకి
dhuki,దూకి,దుకి
dooki,దూకి,దోకి
duki,దూకి,దుకి
dhrukkonam,దృక్కోణం,దృక్కొనం
drukkonam,దృక్కోణం,దృర్కొనం
drukkoonam,దృక్కోణం,దృక్కొనం
dhebbathinna,దెబ్బతిన్న,దెబ్బతిన
debbathinnadi,దెబ్బతిన్నది,దెబ్బతిననది
dhebbathinnadhi,దెబ్బతిన్నది,దెబ్బతినది
deeniki,దేనికి,దీనికి
daenigurimchainaa,దేనిగురించైనా,దేనిగించినా
deenigurinchainaa,దేనిగురించైనా,దీనిగించినా
denigurinchaina,దేనిగురించైనా,దినిగురించన
deeniloonuu,దేనిలోనూ,దీనిలోనూ
daennii,దేన్నీ,డేన్నీ
deennee,దేన్నీ,దీన్నే
denni,దేన్నీ,దెన్ని
devalayam,దేవాలయం,దేవలయం
devalayampai,దేవాలయంపై,దేవలయంపై
devalayamloni,దేవాలయంలోని,దేవలయంలోని
devalayamunu,దేవాలయమును,దేవలయమును
deeshaabhivruddiki,దేశాభివృద్ధికి,దేషాభివృద్దుకి
deshaabhivrhuddhiki,దేశాభివృద్ధికి,దేషాభివృద్దుకి
dheshaabhivruddhiki,దేశాభివృద్ధికి,దేశభిివ్ద్దుకి
dongaga,దొంగగా,దొంగగ
dongatanala,దొంగతనాల,దొంగతనల
dongathanaala,దొంగతనాల,దొంగతనా
dongala,దొంగలా,దొంగల
donga,దొంగా,దొంగ
doopidii,దోపిడీ,దూపిడీ
dopidee,దోపిడీ,దోపిడే
dopidi,దోపిడీ,దోపిడి
doopidiiki,దోపిడీకి,దోపిడికి
dopideeki,దోపిడీకి,దోపిడేకి
dopidiki,దోపిడీకి,దోపిడికి
doopideeni,దోపిడీని,దూపిదీని
doopidiini,దోపిడీని,దూపిడిని
dopidini,దోపిడీని,దోపిడిని
doopideelu,దోపిడీలు,దూపిడీలు
doopidiilu,దోపిడీలు,దూపిడీలు
dopideelu,దోపిడీలు,డోపిడీలు
